generation;individualId;numIters;numFactors;regularization;learningRate;cumulativeMAE;cumulativeCoverage
91;84;46;150;0.06637781509731225;0.009885078769653603;0.27625482280690766;0.5769116529286411
91;85;69;103;0.06328332860619071;0.02666742946890506;0.24493593878155645;0.5879511236570735
91;86;69;134;0.06328332860619071;0.04616093990047932;0.23676466822851414;0.5888230141001702
91;87;46;76;0.07396311826176166;0.009885078769653603;0.2944380299948044;0.5666768383639107
91;88;46;178;0.07396311826176166;0.009885078769653603;0.2791158390024488;0.5667739864557026
91;89;81;132;0.034004809981391354;0.022612609903529004;0.2231645534400534;0.6526033481783255
91;90;110;158;0.06328332860619071;0.022795304652432295;0.24107933559430167;0.5882815446982783
91;91;159;132;0.11283112052196641;0.029925320525645054;0.3128373143326118;0.5279590354084526
91;92;159;132;0.034004809981391354;0.029925320525645054;0.21724992761742704;0.6532444168389839
91;93;46;76;0.07396311826176166;0.04406675783513705;0.24932057817948355;0.5715930740546039
91;94;84;193;0.40538691602041094;0.04400010987043262;0.42834609560480086;0.3525173180286216
91;95;28;132;0.034004809981391354;0.022612609903529004;0.2338752392548525;0.6456732719678892
91;96;53;170;0.19782664025656008;0.009091259178593047;0.3566378198061698;0.47563141831638933
91;97;46;63;0.11405194981488438;0.009885078769653603;0.33229160837320926;0.5263099093051368
91;98;22;103;0.06328332860619071;0.02666742946890506;0.2691045121226768;0.5829067024652141
91;99;103;97;0.1259550538164432;0.00869060350160818;0.3393464054887345;0.5166465299998257
92;0;84;193;0.40538691602041094;0.04400010987043262;0.42834609560480086;0.3525173180286216
92;1;159;132;0.034004809981391354;0.029925320525645054;0.21724992761742704;0.6532444168389839
92;2;159;132;0.034004809981391354;0.029925320525645054;0.21724992761742704;0.6532444168389839
92;3;84;193;0.40538691602041094;0.04400010987043262;0.42834609560480086;0.3525173180286216
92;4;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
92;5;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
92;6;28;132;0.034004809981391354;0.022612609903529004;0.2338752392548525;0.6456732719678892
92;7;159;132;0.11283112052196641;0.029925320525645054;0.3128373143326118;0.5279590354084526
92;8;69;134;0.06328332860619071;0.04616093990047932;0.23676466822851414;0.5888230141001702
92;9;53;170;0.19782664025656008;0.009091259178593047;0.3566378198061698;0.47563141831638933
92;10;53;170;0.19782664025656008;0.009091259178593047;0.3566378198061698;0.47563141831638933
92;11;46;76;0.07396311826176166;0.009885078769653603;0.2944380299948044;0.5666768383639107
92;12;80;97;0.16408652733785933;0.00869060350160818;0.34702238236830435;0.4899764113728227
92;13;46;63;0.11405194981488438;0.009885078769653603;0.33229160837320926;0.5263099093051368
92;14;80;97;0.1259550538164432;0.00869060350160818;0.3425509145514162;0.5164909344354142
92;15;159;132;0.11283112052196641;0.029925320525645054;0.3128373143326118;0.5279590354084526
92;16;46;76;0.07396311826176166;0.009885078769653603;0.2944380299948044;0.5666768383639107
92;17;80;97;0.16408652733785933;0.00869060350160818;0.34702238236830435;0.4899764113728227
92;18;22;103;0.06328332860619071;0.02666742946890506;0.2691045121226768;0.5829067024652141
92;19;46;187;0.061768630697968764;0.018875003094151736;0.2592171639305708;0.5877223508445015
92;20;46;178;0.07396311826176166;0.009885078769653603;0.2791158390024488;0.5667739864557026
92;21;46;150;0.06637781509731225;0.009885078769653603;0.27625482280690766;0.5769116529286411
92;22;80;132;0.034004809981391354;0.01869524027255856;0.22388379852840096;0.6519297889278142
92;23;119;97;0.1259550538164432;0.00869060350160818;0.3359408350108324;0.5167146527147406
92;24;46;104;0.07396311826176166;0.009885078769653603;0.28868093024663766;0.5667189309606355
92;25;22;103;0.06328332860619071;0.02666742946890506;0.2691045121226768;0.5829067024652141
92;26;69;158;0.06328332860619071;0.013623533193448927;0.2618771923552678;0.5855826086148334
92;27;28;132;0.034004809981391354;0.022612609903529004;0.2338752392548525;0.6456732719678892
92;28;46;150;0.06637781509731225;0.009885078769653603;0.27625482280690766;0.5769116529286411
92;29;69;103;0.06328332860619071;0.02666742946890506;0.24493593878155645;0.5879511236570735
92;30;81;132;0.034004809981391354;0.022612609903529004;0.2231645534400534;0.6526033481783255
92;31;159;132;0.034004809981391354;0.022612609903529004;0.21731908623830692;0.653161820672395
92;32;80;132;0.034004809981391354;0.01869524027255856;0.22388379852840096;0.6519297889278142
92;33;46;63;0.11405194981488438;0.009885078769653603;0.33229160837320926;0.5263099093051368
92;34;80;97;0.1259550538164432;0.00869060350160818;0.3425509145514162;0.5164909344354142
92;35;110;158;0.06328332860619071;0.022795304652432295;0.24107933559430167;0.5882815446982783
92;36;69;158;0.06328332860619071;0.013623533193448927;0.2618771923552678;0.5855826086148334
92;37;46;187;0.07396311826176166;0.018875003094151736;0.2789872207372303;0.5690265206061607
92;38;110;158;0.06328332860619071;0.022795304652432295;0.24107933559430167;0.5882815446982783
92;39;46;104;0.07396311826176166;0.009885078769653603;0.28868093024663766;0.5667189309606355
92;40;159;132;0.034004809981391354;0.029925320525645054;0.21724992761742704;0.6532444168389839
92;41;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
92;42;80;97;0.16408652733785933;0.00869060350160818;0.34702238236830435;0.4899764113728227
92;43;46;63;0.11405194981488438;0.009885078769653603;0.33229160837320926;0.5263099093051368
92;44;22;103;0.06328332860619071;0.02666742946890506;0.2691045121226768;0.5829067024652141
92;45;46;178;0.07396311826176166;0.009885078769653603;0.2791158390024488;0.5667739864557026
92;46;81;132;0.034004809981391354;0.022612609903529004;0.2231645534400534;0.6526033481783255
92;47;110;158;0.06328332860619071;0.022795304652432295;0.24107933559430167;0.5882815446982783
92;48;69;134;0.06328332860619071;0.04616093990047932;0.23676466822851414;0.5888230141001702
92;49;110;158;0.06328332860619071;0.022795304652432295;0.24107933559430167;0.5882815446982783
92;50;46;85;0.07396311826176166;0.009885078769653603;0.29275430576611694;0.5666997009228061
92;51;46;76;0.07396311826176166;0.009885078769653603;0.2944380299948044;0.5666768383639107
92;52;103;97;0.1259550538164432;0.00869060350160818;0.3393464054887345;0.5166465299998257
92;53;46;85;0.07396311826176166;0.009885078769653603;0.29275430576611694;0.5666997009228061
92;54;81;132;0.034004809981391354;0.022612609903529004;0.2231645534400534;0.6526033481783255
92;55;119;97;0.1259550538164432;0.00869060350160818;0.3359408350108324;0.5167146527147406
92;56;46;187;0.061768630697968764;0.018875003094151736;0.2592171639305708;0.5877223508445015
92;57;80;97;0.16408652733785933;0.00869060350160818;0.34702238236830435;0.4899764113728227
92;58;159;132;0.034004809981391354;0.029925320525645054;0.21724992761742704;0.6532444168389839
92;59;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
92;60;69;158;0.06328332860619071;0.02666742946890506;0.24729363963818346;0.5878080936391921
92;61;119;97;0.1259550538164432;0.00869060350160818;0.3359408350108324;0.5167146527147406
92;62;159;132;0.034004809981391354;0.029925320525645054;0.21724992761742704;0.6532444168389839
92;63;80;97;0.1259550538164432;0.00869060350160818;0.3425509145514162;0.5164909344354142
92;64;46;150;0.06637781509731225;0.009885078769653603;0.27625482280690766;0.5769116529286411
92;65;159;132;0.11283112052196641;0.029925320525645054;0.3128373143326118;0.5279590354084526
92;66;159;132;0.034004809981391354;0.029925320525645054;0.21724992761742704;0.6532444168389839
92;67;84;193;0.40538691602041094;0.04400010987043262;0.42834609560480086;0.3525173180286216
92;68;84;193;0.40538691602041094;0.04400010987043262;0.42834609560480086;0.3525173180286216
92;69;46;187;0.061768630697968764;0.018875003094151736;0.2592171639305708;0.5877223508445015
92;70;46;150;0.06637781509731225;0.009885078769653603;0.27625482280690766;0.5769116529286411
92;71;46;178;0.07396311826176166;0.009885078769653603;0.2791158390024488;0.5667739864557026
92;72;69;158;0.06328332860619071;0.013623533193448927;0.2618771923552678;0.5855826086148334
92;73;84;193;0.40538691602041094;0.04400010987043262;0.42834609560480086;0.3525173180286216
92;74;159;132;0.11283112052196641;0.029925320525645054;0.3128373143326118;0.5279590354084526
92;75;53;170;0.19782664025656008;0.009091259178593047;0.3566378198061698;0.47563141831638933
92;76;80;97;0.16408652733785933;0.00869060350160818;0.34702238236830435;0.4899764113728227
92;77;46;150;0.06637781509731225;0.009885078769653603;0.27625482280690766;0.5769116529286411
92;78;46;104;0.07396311826176166;0.009885078769653603;0.28868093024663766;0.5667189309606355
92;79;69;158;0.06328332860619071;0.013623533193448927;0.2618771923552678;0.5855826086148334
92;80;159;132;0.034004809981391354;0.022612609903529004;0.21731908623830692;0.653161820672395
92;81;80;132;0.034004809981391354;0.01869524027255856;0.22388379852840096;0.6519297889278142
92;82;53;170;0.19782664025656008;0.009091259178593047;0.3566378198061698;0.47563141831638933
92;83;46;187;0.07396311826176166;0.018875003094151736;0.2789872207372303;0.5690265206061607
92;84;80;97;0.1259550538164432;0.00869060350160818;0.3425509145514162;0.5164909344354142
92;85;103;97;0.1259550538164432;0.00869060350160818;0.3393464054887345;0.5166465299998257
92;86;80;132;0.034004809981391354;0.01869524027255856;0.22388379852840096;0.6519297889278142
92;87;69;158;0.06328332860619071;0.013623533193448927;0.2618771923552678;0.5855826086148334
92;88;46;178;0.07396311826176166;0.009885078769653603;0.2791158390024488;0.5667739864557026
92;89;69;158;0.06328332860619071;0.013623533193448927;0.2618771923552678;0.5855826086148334
92;90;53;170;0.19782664025656008;0.009091259178593047;0.3566378198061698;0.47563141831638933
92;91;46;76;0.07396311826176166;0.009885078769653603;0.2944380299948044;0.5666768383639107
92;92;81;132;0.034004809981391354;0.022612609903529004;0.2231645534400534;0.6526033481783255
92;93;53;170;0.19782664025656008;0.009091259178593047;0.3566378198061698;0.47563141831638933
92;94;22;103;0.06328332860619071;0.02666742946890506;0.2691045121226768;0.5829067024652141
92;95;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
92;96;53;170;0.19782664025656008;0.009091259178593047;0.3566378198061698;0.47563141831638933
92;97;80;97;0.16408652733785933;0.00869060350160818;0.34702238236830435;0.4899764113728227
92;98;46;63;0.11405194981488438;0.009885078769653603;0.33229160837320926;0.5263099093051368
92;99;119;97;0.1259550538164432;0.00869060350160818;0.3359408350108324;0.5167146527147406
93;0;84;193;0.40538691602041094;0.04400010987043262;0.42834609560480086;0.3525173180286216
93;1;159;132;0.034004809981391354;0.029925320525645054;0.21724992761742704;0.6532444168389839
93;2;159;132;0.034004809981391354;0.029925320525645054;0.21724992761742704;0.6532444168389839
93;3;84;193;0.40538691602041094;0.04400010987043262;0.42834609560480086;0.3525173180286216
93;4;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
93;5;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
93;6;28;132;0.034004809981391354;0.022612609903529004;0.2338752392548525;0.6456732719678892
93;7;159;132;0.11283112052196641;0.029925320525645054;0.3128373143326118;0.5279590354084526
93;8;69;134;0.06328332860619071;0.04616093990047932;0.23676466822851414;0.5888230141001702
93;9;53;170;0.19782664025656008;0.009091259178593047;0.3566378198061698;0.47563141831638933
93;10;53;170;0.19782664025656008;0.009091259178593047;0.3566378198061698;0.47563141831638933
93;11;46;76;0.07396311826176166;0.009885078769653603;0.2944380299948044;0.5666768383639107
93;12;80;97;0.16408652733785933;0.00869060350160818;0.34702238236830435;0.4899764113728227
93;13;46;63;0.11405194981488438;0.009885078769653603;0.33229160837320926;0.5263099093051368
93;14;80;97;0.1259550538164432;0.00869060350160818;0.3425509145514162;0.5164909344354142
93;15;159;132;0.11283112052196641;0.029925320525645054;0.3128373143326118;0.5279590354084526
93;16;46;76;0.07396311826176166;0.009885078769653603;0.2944380299948044;0.5666768383639107
93;17;80;97;0.16408652733785933;0.00869060350160818;0.34702238236830435;0.4899764113728227
93;18;69;158;0.06328332860619071;0.02666742946890506;0.24729363963818346;0.5878080936391921
93;19;46;187;0.061768630697968764;0.018875003094151736;0.2592171639305708;0.5877223508445015
93;20;46;150;0.06637781509731225;0.009885078769653603;0.27625482280690766;0.5769116529286411
93;21;22;103;0.06328332860619071;0.02666742946890506;0.2691045121226768;0.5829067024652141
93;22;46;178;0.07396311826176166;0.009885078769653603;0.2791158390024488;0.5667739864557026
93;23;80;132;0.034004809981391354;0.01869524027255856;0.22388379852840096;0.6519297889278142
93;24;119;97;0.1259550538164432;0.00869060350160818;0.3359408350108324;0.5167146527147406
93;25;46;104;0.07396311826176166;0.009885078769653603;0.28868093024663766;0.5667189309606355
93;26;22;103;0.06328332860619071;0.02666742946890506;0.2691045121226768;0.5829067024652141
93;27;69;158;0.06328332860619071;0.013623533193448927;0.2618771923552678;0.5855826086148334
93;28;28;132;0.034004809981391354;0.022612609903529004;0.2338752392548525;0.6456732719678892
93;29;46;150;0.06637781509731225;0.009885078769653603;0.27625482280690766;0.5769116529286411
93;30;69;103;0.06328332860619071;0.02666742946890506;0.24493593878155645;0.5879511236570735
93;31;81;132;0.034004809981391354;0.022612609903529004;0.2231645534400534;0.6526033481783255
93;32;159;132;0.034004809981391354;0.022612609903529004;0.21731908623830692;0.653161820672395
93;33;46;187;0.07396311826176166;0.018875003094151736;0.2789872207372303;0.5690265206061607
93;34;80;132;0.034004809981391354;0.01869524027255856;0.22388379852840096;0.6519297889278142
93;35;46;63;0.11405194981488438;0.009885078769653603;0.33229160837320926;0.5263099093051368
93;36;80;97;0.1259550538164432;0.00869060350160818;0.3425509145514162;0.5164909344354142
93;37;110;158;0.06328332860619071;0.022795304652432295;0.24107933559430167;0.5882815446982783
93;38;69;158;0.06328332860619071;0.013623533193448927;0.2618771923552678;0.5855826086148334
93;39;46;187;0.07396311826176166;0.018875003094151736;0.2789872207372303;0.5690265206061607
93;40;84;193;0.40538691602041094;0.04400010987043262;0.42834609560480086;0.3525173180286216
93;41;69;134;0.06328332860619071;0.04616093990047932;0.23676466822851414;0.5888230141001702
93;42;46;76;0.07396311826176166;0.009885078769653603;0.2944380299948044;0.5666768383639107
93;43;80;97;0.1259550538164432;0.00869060350160818;0.3425509145514162;0.5164909344354142
93;44;46;178;0.07396311826176166;0.009885078769653603;0.2791158390024488;0.5667739864557026
93;45;46;104;0.07396311826176166;0.009885078769653603;0.28868093024663766;0.5667189309606355
93;46;69;103;0.06328332860619071;0.02666742946890506;0.24493593878155645;0.5879511236570735
93;47;80;132;0.034004809981391354;0.01869524027255856;0.22388379852840096;0.6519297889278142
93;48;110;158;0.06328332860619071;0.022795304652432295;0.24107933559430167;0.5882815446982783
93;49;46;187;0.07396311826176166;0.018875003094151736;0.2789872207372303;0.5690265206061607
93;50;46;63;0.11405194981488438;0.009885078769653603;0.33229160837320926;0.5263099093051368
93;51;46;178;0.07396311826176166;0.009885078769653603;0.2791158390024488;0.5667739864557026
93;52;81;132;0.034004809981391354;0.022612609903529004;0.2231645534400534;0.6526033481783255
93;53;110;158;0.06328332860619071;0.022795304652432295;0.24107933559430167;0.5882815446982783
93;54;46;85;0.07396311826176166;0.009885078769653603;0.29275430576611694;0.5666997009228061
93;55;119;97;0.1259550538164432;0.00869060350160818;0.3359408350108324;0.5167146527147406
