generation;individualId;numIters;numFactors;regularization;learningRate;cumulativeMAE;cumulativeCoverage
74;82;288;87;0.15814713189202645;0.007779147826112616;0.4280223741454803;0.4960099786406994
74;83;85;196;0.5775946583678448;0.02853356403771406;0.5772558980317595;0.35311707925198427
74;84;288;87;0.05539483102306933;0.012693710789784287;0.31379389484421294;0.6146928437837971
74;85;227;45;0.07057196617927074;0.03736485917688014;0.3342152529484521;0.5873628302541443
74;86;154;115;0.2748248390258407;0.013860849131314197;0.47456870525982386;0.4309367538441952
74;87;94;151;0.35363681943123804;0.02863440989209011;0.5071615111302146;0.41938070464307386
74;88;81;127;0.03568479873683823;0.01493590213693206;0.2905725863244286;0.6602217986271524
74;89;228;87;0.19287818436226173;0.009795918226958144;0.44100563411729354;0.47792352632323665
74;90;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
74;91;129;15;0.033055900511338235;0.009299677335836538;0.2705227550152991;0.6788433439834012
74;92;53;171;0.2748248390258407;0.013860849131314197;0.4533519510280641;0.43401756127443053
74;93;75;158;0.10503336408895422;0.047944629351694315;0.3685233451707332;0.5403715542200952
74;94;288;87;0.05539483102306933;0.012693710789784287;0.31379389484421294;0.6146928437837971
74;95;264;126;0.0891879396861079;0.008142408143763248;0.35858500237749014;0.5581322753304756
74;96;290;136;0.06328332860619071;0.047944629351694315;0.3197882384959066;0.5993133856751977
74;97;81;127;0.03568479873683823;0.01493590213693206;0.2905725863244286;0.6602217986271524
74;98;227;117;0.27784882410643014;0.005609406743400009;0.4747799707802566;0.4311715214869438
74;99;94;151;0.35363681943123804;0.02863440989209011;0.5071615111302146;0.41938070464307386
75;0;85;196;0.5775946583678448;0.02853356403771406;0.5772558980317595;0.35311707925198427
75;1;129;15;0.033055900511338235;0.009299677335836538;0.2705227550152991;0.6788433439834012
75;2;85;196;0.5775946583678448;0.02853356403771406;0.5772558980317595;0.35311707925198427
75;3;129;15;0.033055900511338235;0.009299677335836538;0.2705227550152991;0.6788433439834012
75;4;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
75;5;61;188;0.033055900511338235;0.009299677335836538;0.29453938207637226;0.6550924462286082
75;6;94;151;0.35363681943123804;0.02863440989209011;0.5071615111302146;0.41938070464307386
75;7;53;171;0.2748248390258407;0.013860849131314197;0.4533519510280641;0.43401756127443053
75;8;228;87;0.19287818436226173;0.009795918226958144;0.44100563411729354;0.47792352632323665
75;9;81;127;0.13254269437327004;0.01493590213693206;0.39058467497684934;0.5161363278628484
75;10;288;87;0.05539483102306933;0.012693710789784287;0.31379389484421294;0.6146928437837971
75;11;75;158;0.10503336408895422;0.047944629351694315;0.3685233451707332;0.5403715542200952
75;12;288;87;0.13655119731348214;0.009795918226958144;0.4133603711355282;0.5113430105463304
75;13;288;87;0.05539483102306933;0.012693710789784287;0.31379389484421294;0.6146928437837971
75;14;75;158;0.10503336408895422;0.047944629351694315;0.3685233451707332;0.5403715542200952
75;15;288;87;0.15814713189202645;0.007779147826112616;0.4280223741454803;0.4960099786406994
75;16;228;87;0.19287818436226173;0.009795918226958144;0.44100563411729354;0.47792352632323665
75;17;288;87;0.15814713189202645;0.007779147826112616;0.4280223741454803;0.4960099786406994
75;18;81;127;0.13254269437327004;0.01493590213693206;0.39058467497684934;0.5161363278628484
75;19;264;126;0.0891879396861079;0.008142408143763248;0.35858500237749014;0.5581322753304756
75;20;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
75;21;227;117;0.27784882410643014;0.005609406743400009;0.4747799707802566;0.4311715214869438
75;22;94;151;0.35363681943123804;0.02863440989209011;0.5071615111302146;0.41938070464307386
75;23;290;136;0.06328332860619071;0.047944629351694315;0.3197882384959066;0.5993133856751977
75;24;122;60;0.08220028486928649;0.038069187940203975;0.3510487703258173;0.5690322975391846
75;25;62;135;0.31011691544409853;0.043508006537622684;0.49580940721824546;0.4302047662751515
75;26;122;60;0.08220028486928649;0.038069187940203975;0.3510487703258173;0.5690322975391846
75;27;264;126;0.0891879396861079;0.008142408143763248;0.35858500237749014;0.5581322753304756
75;28;227;117;0.07057196617927074;0.005609406743400009;0.34014085859846777;0.5833155243814684
75;29;288;87;0.13655119731348214;0.009795918226958144;0.4133603711355282;0.5113430105463304
75;30;75;158;0.034004809981391354;0.030614084241224634;0.28411198318355146;0.6661426437231712
75;31;94;151;0.39072492270296466;0.02863440989209011;0.5468487810837218;0.3548980452227383
75;32;75;158;0.034004809981391354;0.030614084241224634;0.28411198318355146;0.6661426437231712
75;33;53;171;0.2748248390258407;0.0315940278346822;0.46966789983081336;0.43193957743413847
75;34;75;174;0.43359771699859384;0.022816921528994727;0.5606585527937408;0.3548382792962861
75;35;94;151;0.39072492270296466;0.02863440989209011;0.5468487810837218;0.3548980452227383
75;36;75;174;0.43359771699859384;0.022816921528994727;0.5606585527937408;0.3548382792962861
75;37;94;151;0.35363681943123804;0.021313949538007033;0.5015118888327557;0.4201836857821122
75;38;176;87;0.06535397287709802;0.04140677109072164;0.32655923631455885;0.5958615156743721
75;39;227;117;0.07057196617927074;0.005609406743400009;0.34014085859846777;0.5833155243814684
75;40;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
75;41;53;171;0.2748248390258407;0.013860849131314197;0.4533519510280641;0.43401756127443053
75;42;288;87;0.05539483102306933;0.012693710789784287;0.31379389484421294;0.6146928437837971
75;43;288;87;0.15814713189202645;0.007779147826112616;0.4280223741454803;0.4960099786406994
75;44;75;158;0.034004809981391354;0.030614084241224634;0.28411198318355146;0.6661426437231712
75;45;75;174;0.43359771699859384;0.022816921528994727;0.5606585527937408;0.3548382792962861
75;46;62;129;0.31011691544409853;0.043508006537622684;0.49779912756026035;0.4301870179360686
75;47;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
75;48;94;151;0.35363681943123804;0.021313949538007033;0.5015118888327557;0.4201836857821122
75;49;62;135;0.31011691544409853;0.043508006537622684;0.49580940721824546;0.4302047662751515
75;50;53;171;0.2748248390258407;0.0315940278346822;0.46966789983081336;0.43193957743413847
75;51;122;60;0.08220028486928649;0.038069187940203975;0.3510487703258173;0.5690322975391846
75;52;264;126;0.0891879396861079;0.008142408143763248;0.35858500237749014;0.5581322753304756
75;53;94;151;0.35363681943123804;0.021313949538007033;0.5015118888327557;0.4201836857821122
75;54;227;117;0.07057196617927074;0.005609406743400009;0.34014085859846777;0.5833155243814684
75;55;62;129;0.31011691544409853;0.043508006537622684;0.49779912756026035;0.4301870179360686
75;56;288;87;0.13655119731348214;0.009795918226958144;0.4133603711355282;0.5113430105463304
75;57;290;136;0.06328332860619071;0.047944629351694315;0.3197882384959066;0.5993133856751977
75;58;94;151;0.35363681943123804;0.02863440989209011;0.5071615111302146;0.41938070464307386
75;59;75;158;0.10503336408895422;0.047944629351694315;0.3685233451707332;0.5403715542200952
75;60;288;87;0.05539483102306933;0.012693710789784287;0.31379389484421294;0.6146928437837971
75;61;94;151;0.35363681943123804;0.02863440989209011;0.5071615111302146;0.41938070464307386
75;62;129;15;0.033055900511338235;0.009299677335836538;0.2705227550152991;0.6788433439834012
75;63;129;15;0.033055900511338235;0.009299677335836538;0.2705227550152991;0.6788433439834012
75;64;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
75;65;288;87;0.05539483102306933;0.012693710789784287;0.31379389484421294;0.6146928437837971
75;66;61;188;0.033055900511338235;0.009299677335836538;0.29453938207637226;0.6550924462286082
75;67;290;136;0.06328332860619071;0.047944629351694315;0.3197882384959066;0.5993133856751977
75;68;122;60;0.08220028486928649;0.038069187940203975;0.3510487703258173;0.5690322975391846
75;69;227;117;0.07057196617927074;0.005609406743400009;0.34014085859846777;0.5833155243814684
75;70;85;196;0.5775946583678448;0.02853356403771406;0.5772558980317595;0.35311707925198427
75;71;129;15;0.033055900511338235;0.009299677335836538;0.2705227550152991;0.6788433439834012
75;72;81;127;0.13254269437327004;0.01493590213693206;0.39058467497684934;0.5161363278628484
75;73;288;87;0.05539483102306933;0.012693710789784287;0.31379389484421294;0.6146928437837971
75;74;81;127;0.13254269437327004;0.01493590213693206;0.39058467497684934;0.5161363278628484
75;75;53;171;0.2748248390258407;0.0315940278346822;0.46966789983081336;0.43193957743413847
75;76;61;188;0.033055900511338235;0.009299677335836538;0.29453938207637226;0.6550924462286082
75;77;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
75;78;290;136;0.06328332860619071;0.047944629351694315;0.3197882384959066;0.5993133856751977
75;79;122;60;0.08220028486928649;0.03948672023039174;0.35090101819433006;0.5690577045534887
75;80;227;117;0.07057196617927074;0.005609406743400009;0.34014085859846777;0.5833155243814684
75;81;94;151;0.35363681943123804;0.021313949538007033;0.5015118888327557;0.4201836857821122
75;82;227;45;0.07057196617927074;0.03736485917688014;0.3342152529484521;0.5873628302541443
75;83;154;127;0.13254269437327004;0.01493590213693206;0.39889311409990863;0.5151659998789739
75;84;53;171;0.2748248390258407;0.0315940278346822;0.46966789983081336;0.43193957743413847
75;85;81;127;0.03568479873683823;0.01493590213693206;0.2905725863244286;0.6602217986271524
75;86;75;174;0.43359771699859384;0.022816921528994727;0.5606585527937408;0.3548382792962861
75;87;264;126;0.0891879396861079;0.008142408143763248;0.35858500237749014;0.5581322753304756
75;88;53;171;0.2748248390258407;0.013860849131314197;0.4533519510280641;0.43401756127443053
75;89;122;60;0.08220028486928649;0.038069187940203975;0.3510487703258173;0.5690322975391846
75;90;75;158;0.034004809981391354;0.030614084241224634;0.28411198318355146;0.6661426437231712
75;91;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
75;92;62;135;0.31011691544409853;0.043508006537622684;0.49580940721824546;0.4302047662751515
75;93;85;196;0.5775946583678448;0.02853356403771406;0.5772558980317595;0.35311707925198427
75;94;227;45;0.07057196617927074;0.03736485917688014;0.3342152529484521;0.5873628302541443
75;95;228;87;0.19287818436226173;0.009795918226958144;0.44100563411729354;0.47792352632323665
75;96;129;15;0.033055900511338235;0.009299677335836538;0.2705227550152991;0.6788433439834012
75;97;81;127;0.03568479873683823;0.01493590213693206;0.2905725863244286;0.6602217986271524
75;98;53;171;0.2748248390258407;0.013860849131314197;0.4533519510280641;0.43401756127443053
75;99;53;171;0.2748248390258407;0.026326887630945046;0.46516780263831353;0.4322621044628884
76;0;85;196;0.5775946583678448;0.02853356403771406;0.5772558980317595;0.35311707925198427
76;1;129;15;0.033055900511338235;0.009299677335836538;0.2705227550152991;0.6788433439834012
76;2;85;196;0.5775946583678448;0.02853356403771406;0.5772558980317595;0.35311707925198427
76;3;129;15;0.033055900511338235;0.009299677335836538;0.2705227550152991;0.6788433439834012
76;4;94;151;0.35363681943123804;0.02863440989209011;0.5071615111302146;0.41938070464307386
76;5;228;87;0.19287818436226173;0.009795918226958144;0.44100563411729354;0.47792352632323665
76;6;53;171;0.2748248390258407;0.013860849131314197;0.4533519510280641;0.43401756127443053
76;7;288;87;0.05539483102306933;0.012693710789784287;0.31379389484421294;0.6146928437837971
76;8;61;188;0.033055900511338235;0.009299677335836538;0.29453938207637226;0.6550924462286082
76;9;75;158;0.10503336408895422;0.047944629351694315;0.3685233451707332;0.5403715542200952
76;10;288;87;0.05539483102306933;0.012693710789784287;0.31379389484421294;0.6146928437837971
76;11;75;158;0.10503336408895422;0.047944629351694315;0.3685233451707332;0.5403715542200952
76;12;288;87;0.15814713189202645;0.007779147826112616;0.4280223741454803;0.4960099786406994
76;13;81;127;0.13254269437327004;0.01493590213693206;0.39058467497684934;0.5161363278628484
76;14;228;87;0.19287818436226173;0.009795918226958144;0.44100563411729354;0.47792352632323665
76;15;288;87;0.13655119731348214;0.009795918226958144;0.4133603711355282;0.5113430105463304
76;16;227;117;0.27784882410643014;0.005609406743400009;0.4747799707802566;0.4311715214869438
76;17;288;87;0.15814713189202645;0.007779147826112616;0.4280223741454803;0.4960099786406994
76;18;154;127;0.13254269437327004;0.01493590213693206;0.39889311409990863;0.5151659998789739
76;19;176;87;0.06535397287709802;0.04140677109072164;0.32655923631455885;0.5958615156743721
76;20;122;60;0.08220028486928649;0.03948672023039174;0.35090101819433006;0.5690577045534887
76;21;264;126;0.0891879396861079;0.008142408143763248;0.35858500237749014;0.5581322753304756
76;22;61;188;0.033055900511338235;0.009299677335836538;0.29453938207637226;0.6550924462286082
76;23;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
76;24;81;127;0.13254269437327004;0.01493590213693206;0.39058467497684934;0.5161363278628484
76;25;94;151;0.35363681943123804;0.02863440989209011;0.5071615111302146;0.41938070464307386
76;26;290;136;0.06328332860619071;0.047944629351694315;0.3197882384959066;0.5993133856751977
76;27;62;135;0.31011691544409853;0.043508006537622684;0.49580940721824546;0.4302047662751515
76;28;264;126;0.0891879396861079;0.008142408143763248;0.35858500237749014;0.5581322753304756
76;29;227;117;0.07057196617927074;0.005609406743400009;0.34014085859846777;0.5833155243814684
76;30;75;158;0.034004809981391354;0.030614084241224634;0.28411198318355146;0.6661426437231712
76;31;94;151;0.39072492270296466;0.02863440989209011;0.5468487810837218;0.3548980452227383
76;32;75;158;0.034004809981391354;0.030614084241224634;0.28411198318355146;0.6661426437231712
76;33;53;171;0.2748248390258407;0.026326887630945046;0.46516780263831353;0.4322621044628884
76;34;288;87;0.13655119731348214;0.009795918226958144;0.4133603711355282;0.5113430105463304
76;35;75;174;0.43359771699859384;0.022816921528994727;0.5606585527937408;0.3548382792962861
76;36;94;151;0.39072492270296466;0.02863440989209011;0.5468487810837218;0.3548980452227383
76;37;75;174;0.43359771699859384;0.022816921528994727;0.5606585527937408;0.3548382792962861
76;38;94;151;0.35363681943123804;0.021313949538007033;0.5015118888327557;0.4201836857821122
76;39;85;196;0.5775946583678448;0.02853356403771406;0.5772558980317595;0.35311707925198427
76;40;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
76;41;288;87;0.15814713189202645;0.007779147826112616;0.4280223741454803;0.4960099786406994
76;42;288;87;0.15814713189202645;0.007779147826112616;0.4280223741454803;0.4960099786406994
76;43;75;158;0.034004809981391354;0.030614084241224634;0.28411198318355146;0.6661426437231712
76;44;94;151;0.39072492270296466;0.02863440989209011;0.5468487810837218;0.3548980452227383
76;45;94;151;0.35363681943123804;0.021313949538007033;0.5015118888327557;0.4201836857821122
76;46;176;87;0.06535397287709802;0.04140677109072164;0.32655923631455885;0.5958615156743721
76;47;288;87;0.15814713189202645;0.007779147826112616;0.4280223741454803;0.4960099786406994
76;48;75;158;0.034004809981391354;0.030614084241224634;0.28411198318355146;0.6661426437231712
76;49;122;60;0.08220028486928649;0.038069187940203975;0.3510487703258173;0.5690322975391846
76;50;94;151;0.35363681943123804;0.021313949538007033;0.5015118888327557;0.4201836857821122
76;51;62;129;0.31011691544409853;0.043508006537622684;0.49779912756026035;0.4301870179360686
76;52;94;151;0.35363681943123804;0.02863440989209011;0.5071615111302146;0.41938070464307386
