generation;individualId;numIters;numFactors;regularization;learningRate;recklessness;cumulativeMAE;cumulativeCoverage
92;52;196;85;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8820162622966619;0.4998244319957257
92;53;249;196;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8794917201892151;0.5044584334674366
92;54;196;66;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8825477356479826;0.4993656791667352
92;55;74;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.834172311212849;0.768626873862964
92;56;207;163;0.03713088877595861;0.005370368454134589;-0.5892786634449649;0.864520743113499;0.5190105850286424
92;57;249;196;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8794917201892151;0.5044584334674366
92;58;196;66;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8825477356479826;0.4993656791667352
92;59;249;161;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8801233172246835;0.5041794926383156
92;60;249;74;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8220785181300394;0.8019931527607647
92;61;284;74;0.03713088877595861;0.016444520099955767;0.06469154539038402;0.8188307632330286;0.8051644578102051
92;62;176;66;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8828952881247935;0.4977592888007754
92;63;53;92;0.8394047569916585;0.0088251142591134;0.7429362896034639;0.6461026020546072;1.0
92;64;74;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.834172311212849;0.768626873862964
92;65;225;174;0.18275409533487705;0.006833507939797744;0.21208734155237363;0.7843995109696607;0.9424378054108334
92;66;249;74;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8220785181300394;0.8019931527607647
92;67;238;92;0.3310051450331285;0.01828633731739695;0.3044872472960507;0.6466619810649752;0.9997276554153995
92;68;284;74;0.03713088877595861;0.016444520099955767;0.06469154539038402;0.8188307632330286;0.8051644578102051
92;69;296;196;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8791604223016801;0.507178073226849
92;70;249;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.822190121873264;0.7983539059934842
92;71;97;92;0.3310051450331285;0.04434983364848193;0.3044872472960507;0.6471213069347792;0.9994098835549616
92;72;85;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8324760142122278;0.7746769789467856
92;73;176;66;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8828952881247935;0.4977592888007754
92;74;97;92;0.3310051450331285;0.04784173045116765;0.3044872472960507;0.6470888015775487;0.9994679601641228
92;75;285;152;0.03713088877595861;0.017358048080373244;-0.03123166264240962;0.8636952983876982;0.6077774940016409
92;76;175;161;0.03713088877595861;0.013972649975681064;-0.4633406890386953;0.8643637358197998;0.5242108937810872
92;77;74;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.834172311212849;0.768626873862964
92;78;97;92;0.3310051450331285;0.04784173045116765;0.3044872472960507;0.6470888015775487;0.9994679601641228
92;79;207;163;0.03713088877595861;0.005370368454134589;-0.5892786634449649;0.864520743113499;0.5190105850286424
92;80;249;161;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8801233172246835;0.5041794926383156
92;81;97;92;0.3310051450331285;0.04784173045116765;0.3044872472960507;0.6470888015775487;0.9994679601641228
92;82;284;74;0.03713088877595861;0.016444520099955767;0.06469154539038402;0.8188307632330286;0.8051644578102051
92;83;284;74;0.03713088877595861;0.016444520099955767;0.06469154539038402;0.8188307632330286;0.8051644578102051
92;84;285;152;0.03713088877595861;0.017358048080373244;-0.03123166264240962;0.8636952983876982;0.6077774940016409
92;85;238;92;0.3310051450331285;0.01828633731739695;0.3044872472960507;0.6466619810649752;0.9997276554153995
92;86;97;92;0.3310051450331285;0.04784173045116765;0.3044872472960507;0.6470888015775487;0.9994679601641228
92;87;106;92;0.8394047569916585;0.0088251142591134;-0.7544717521936244;0.3819753577144209;0.3523936799803985
92;88;196;66;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8825477356479826;0.4993656791667352
92;89;53;92;0.8394047569916585;0.0088251142591134;0.7429362896034639;0.6461026020546072;1.0
92;90;176;66;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8828952881247935;0.4977592888007754
92;91;284;74;0.03713088877595861;0.016444520099955767;0.06469154539038402;0.8188307632330286;0.8051644578102051
92;92;176;66;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8828952881247935;0.4977592888007754
92;93;97;92;0.3310051450331285;0.04784173045116765;0.3044872472960507;0.6470888015775487;0.9994679601641228
92;94;249;161;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8801233172246835;0.5041794926383156
92;95;245;163;0.03713088877595861;0.0038570614847239656;-0.4633406890386953;0.8826270092931097;0.49925451790601316
92;96;97;92;0.3310051450331285;0.01828633731739695;0.3044872472960507;0.64667407721644;0.9996686014981757
92;97;249;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.822190121873264;0.7983539059934842
92;98;85;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8324760142122278;0.7746769789467856
92;99;249;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.822190121873264;0.7983539059934842
93;0;176;66;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8828952881247935;0.4977592888007754
93;1;53;92;0.8394047569916585;0.0088251142591134;0.7429362896034639;0.6461026020546072;1.0
93;2;53;92;0.8394047569916585;0.0088251142591134;0.7429362896034639;0.6461026020546072;1.0
93;3;225;174;0.18275409533487705;0.006833507939797744;0.21208734155237363;0.7843995109696607;0.9424378054108334
93;4;97;92;0.3310051450331285;0.04434983364848193;0.3044872472960507;0.6471213069347792;0.9994098835549616
93;5;74;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.834172311212849;0.768626873862964
93;6;285;152;0.03713088877595861;0.017358048080373244;-0.03123166264240962;0.8636952983876982;0.6077774940016409
93;7;176;66;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8828952881247935;0.4977592888007754
93;8;284;74;0.03713088877595861;0.016444520099955767;0.06469154539038402;0.8188307632330286;0.8051644578102051
93;9;225;174;0.18275409533487705;0.006833507939797744;0.21208734155237363;0.7843995109696607;0.9424378054108334
93;10;285;171;0.03713088877595861;0.01631312018174455;-0.03123166264240962;0.8640960148767218;0.6073832781866917
93;11;175;161;0.03713088877595861;0.013972649975681064;-0.4633406890386953;0.8643637358197998;0.5242108937810872
93;12;97;92;0.3310051450331285;0.04434983364848193;0.3044872472960507;0.6471213069347792;0.9994098835549616
93;13;284;74;0.03713088877595861;0.016444520099955767;0.06469154539038402;0.8188307632330286;0.8051644578102051
93;14;74;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.834172311212849;0.768626873862964
93;15;285;152;0.03713088877595861;0.017358048080373244;-0.03123166264240962;0.8636952983876982;0.6077774940016409
93;16;85;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8324760142122278;0.7746769789467856
93;17;207;163;0.03713088877595861;0.005370368454134589;-0.5892786634449649;0.864520743113499;0.5190105850286424
93;18;249;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.822190121873264;0.7983539059934842
93;19;296;196;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8791604223016801;0.507178073226849
93;20;85;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8324760142122278;0.7746769789467856
93;21;249;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.822190121873264;0.7983539059934842
93;22;296;196;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8791604223016801;0.507178073226849
93;23;207;163;0.03713088877595861;0.005370368454134589;-0.5892786634449649;0.864520743113499;0.5190105850286424
93;24;249;74;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8220785181300394;0.8019931527607647
93;25;175;161;0.03713088877595861;0.013972649975681064;-0.4633406890386953;0.8643637358197998;0.5242108937810872
93;26;207;163;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.881651259597499;0.5015512877314732
93;27;249;196;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8794917201892151;0.5044584334674366
93;28;249;161;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8801233172246835;0.5041794926383156
93;29;249;74;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8220785181300394;0.8019931527607647
93;30;207;163;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.881651259597499;0.5015512877314732
93;31;196;85;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8820162622966619;0.4998244319957257
93;32;249;161;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8801233172246835;0.5041794926383156
93;33;245;163;0.03713088877595861;0.0038570614847239656;-0.4633406890386953;0.8826270092931097;0.49925451790601316
93;34;196;85;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8820162622966619;0.4998244319957257
93;35;196;66;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8825477356479826;0.4993656791667352
93;36;238;92;0.3310051450331285;0.01828633731739695;0.3044872472960507;0.6466619810649752;0.9997276554153995
93;37;285;171;0.03713088877595861;0.01631312018174455;-0.03123166264240962;0.8640960148767218;0.6073832781866917
93;38;249;196;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8794917201892151;0.5044584334674366
93;39;97;92;0.3310051450331285;0.01828633731739695;0.3044872472960507;0.64667407721644;0.9996686014981757
93;40;285;152;0.03713088877595861;0.017358048080373244;-0.03123166264240962;0.8636952983876982;0.6077774940016409
93;41;285;152;0.03713088877595861;0.017358048080373244;-0.03123166264240962;0.8636952983876982;0.6077774940016409
93;42;249;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.822190121873264;0.7983539059934842
93;43;249;161;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8801233172246835;0.5041794926383156
93;44;207;163;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.881651259597499;0.5015512877314732
93;45;249;196;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8794917201892151;0.5044584334674366
93;46;196;66;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8825477356479826;0.4993656791667352
93;47;97;92;0.3310051450331285;0.01828633731739695;0.3044872472960507;0.64667407721644;0.9996686014981757
93;48;97;92;0.3310051450331285;0.04784173045116765;0.3044872472960507;0.6470888015775487;0.9994679601641228
93;49;285;171;0.03713088877595861;0.01631312018174455;-0.03123166264240962;0.8640960148767218;0.6073832781866917
93;50;97;92;0.3310051450331285;0.04784173045116765;0.3044872472960507;0.6470888015775487;0.9994679601641228
93;51;249;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.822190121873264;0.7983539059934842
93;52;207;163;0.03713088877595861;0.005370368454134589;-0.5892786634449649;0.864520743113499;0.5190105850286424
93;53;249;196;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8794917201892151;0.5044584334674366
93;54;249;74;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8220785181300394;0.8019931527607647
93;55;53;92;0.8394047569916585;0.0088251142591134;0.7429362896034639;0.6461026020546072;1.0
93;56;225;174;0.18275409533487705;0.006833507939797744;0.21208734155237363;0.7843995109696607;0.9424378054108334
93;57;249;74;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8220785181300394;0.8019931527607647
93;58;296;196;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8791604223016801;0.507178073226849
93;59;97;92;0.3310051450331285;0.04434983364848193;0.3044872472960507;0.6471213069347792;0.9994098835549616
93;60;97;92;0.3310051450331285;0.04784173045116765;0.3044872472960507;0.6470888015775487;0.9994679601641228
93;61;74;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.834172311212849;0.768626873862964
93;62;97;92;0.3310051450331285;0.04784173045116765;0.3044872472960507;0.6470888015775487;0.9994679601641228
93;63;97;92;0.3310051450331285;0.04784173045116765;0.3044872472960507;0.6470888015775487;0.9994679601641228
93;64;53;92;0.8394047569916585;0.0088251142591134;0.7429362896034639;0.6461026020546072;1.0
93;65;284;74;0.03713088877595861;0.016444520099955767;0.06469154539038402;0.8188307632330286;0.8051644578102051
93;66;249;161;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8801233172246835;0.5041794926383156
93;67;97;92;0.3310051450331285;0.01828633731739695;0.3044872472960507;0.64667407721644;0.9996686014981757
93;68;249;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.822190121873264;0.7983539059934842
93;69;53;92;0.8394047569916585;0.0088251142591134;0.7429362896034639;0.6461026020546072;1.0
93;70;284;74;0.03713088877595861;0.016444520099955767;0.06469154539038402;0.8188307632330286;0.8051644578102051
93;71;284;74;0.03713088877595861;0.016444520099955767;0.06469154539038402;0.8188307632330286;0.8051644578102051
93;72;207;163;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.881651259597499;0.5015512877314732
93;73;249;74;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8220785181300394;0.8019931527607647
93;74;176;66;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8828952881247935;0.4977592888007754
93;75;176;66;0.03713088877595861;0.005370368454134589;-0.8125539471487397;0.7852370757895967;0.5257977472838892
93;76;97;92;0.3310051450331285;0.04434983364848193;0.3044872472960507;0.6471213069347792;0.9994098835549616
93;77;225;174;0.18275409533487705;0.006833507939797744;0.21208734155237363;0.7843995109696607;0.9424378054108334
93;78;175;161;0.03713088877595861;0.013972649975681064;-0.4633406890386953;0.8643637358197998;0.5242108937810872
93;79;85;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8324760142122278;0.7746769789467856
93;80;207;163;0.03713088877595861;0.005370368454134589;-0.5892786634449649;0.864520743113499;0.5190105850286424
93;81;249;74;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8220785181300394;0.8019931527607647
93;82;207;163;0.03713088877595861;0.005370368454134589;-0.9700642943284858;0.7934062569291815;0.5238525114286153
93;83;245;163;0.03713088877595861;0.0038570614847239656;-0.4633406890386953;0.8826270092931097;0.49925451790601316
93;84;238;92;0.3310051450331285;0.01828633731739695;0.3044872472960507;0.6466619810649752;0.9997276554153995
93;85;176;66;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8828952881247935;0.4977592888007754
93;86;207;163;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.881651259597499;0.5015512877314732
93;87;196;85;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8820162622966619;0.4998244319957257
93;88;74;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.834172311212849;0.768626873862964
93;89;249;161;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8801233172246835;0.5041794926383156
93;90;85;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8324760142122278;0.7746769789467856
93;91;207;163;0.03713088877595861;0.006899409284360391;-0.5892786634449649;0.8425152392495097;0.5375591306128918
93;92;284;74;0.03713088877595861;0.016444520099955767;0.06469154539038402;0.8188307632330286;0.8051644578102051
93;93;285;152;0.03713088877595861;0.017358048080373244;-0.03123166264240962;0.8636952983876982;0.6077774940016409
93;94;176;66;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8828952881247935;0.4977592888007754
93;95;97;92;0.3310051450331285;0.04434983364848193;0.3044872472960507;0.6471213069347792;0.9994098835549616
