generation;individualId;numIters;numFactors;regularization;learningRate;recklessness;cumulativeMAE;cumulativeCoverage
81;86;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
81;87;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
81;88;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
81;89;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
81;90;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
81;91;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
81;92;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
81;93;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
81;94;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
81;95;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
81;96;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
81;97;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
81;98;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
81;99;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
82;0;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
82;1;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
82;2;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
82;3;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
82;4;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
82;5;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
82;6;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
82;7;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
82;8;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
82;9;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
82;10;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
82;11;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
82;12;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
82;13;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
82;14;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
82;15;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
82;16;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
82;17;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
82;18;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
82;19;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
82;20;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
82;21;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
82;22;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
82;23;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
82;24;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
82;25;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
82;26;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
82;27;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
82;28;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
82;29;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
82;30;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
82;31;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
82;32;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
82;33;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
82;34;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
82;35;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
82;36;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
82;37;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
82;38;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
82;39;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
82;40;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
82;41;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
82;42;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
82;43;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
82;44;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
82;45;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
82;46;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
82;47;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
82;48;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
82;49;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
82;50;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
82;51;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
82;52;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
82;53;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
82;54;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
82;55;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
82;56;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
82;57;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
82;58;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
82;59;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
82;60;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
82;61;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
82;62;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
82;63;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
82;64;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
82;65;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
82;66;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
82;67;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
82;68;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
82;69;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
82;70;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
82;71;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
82;72;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
82;73;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
82;74;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
82;75;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
82;76;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
82;77;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
82;78;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
82;79;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
82;80;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
82;81;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
82;82;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
82;83;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
82;84;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
82;85;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
82;86;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
82;87;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
82;88;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
82;89;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
82;90;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
82;91;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
82;92;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
82;93;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
82;94;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
82;95;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
82;96;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
82;97;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
82;98;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
82;99;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
83;0;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
83;1;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
83;2;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
83;3;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
83;4;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
83;5;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
83;6;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
83;7;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
83;8;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
83;9;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
83;10;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
83;11;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
83;12;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
83;13;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
83;14;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
83;15;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
83;16;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
83;17;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
83;18;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
83;19;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
83;20;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
83;21;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
83;22;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
83;23;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
83;24;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
83;25;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
83;26;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
83;27;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
83;28;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
