generation;individualId;numIters;numFactors;regularization;learningRate;recklessness;cumulativeMAE;cumulativeCoverage
69;13;262;119;0.03599172991897653;0.011154931637651879;-0.27340976890777435;0.8548704801326206;0.5456775181890601
69;14;41;3;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.8126067619115442;0.7695796154086085
69;15;122;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7935432344668031;0.9528585117023638
69;16;41;3;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.8126067619115442;0.7695796154086085
69;17;41;119;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.8101371465141437;0.78957752404272
69;18;170;119;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.7995790630796933;0.8249127905105315
69;19;144;126;0.06494661052784996;0.0455230894534131;-0.04413564009893811;0.8534123513460153;0.5575055329032853
69;20;62;157;0.0936521395528834;0.03854210126120264;-0.536066580495488;0.8802911115991165;0.4474447669390246
69;21;137;126;0.06494661052784996;0.018301017854650905;-0.5764841331056578;0.8788010860077178;0.47644894162611384
69;22;41;119;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.8101371465141437;0.78957752404272
69;23;170;119;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.7995790630796933;0.8249127905105315
69;24;184;35;0.03620474048421993;0.04675675070726861;-0.09138322953260891;0.8449894407715407;0.6038217010186446
69;25;144;126;0.06494661052784996;0.0455230894534131;-0.04413564009893811;0.8534123513460153;0.5575055329032853
69;26;283;61;0.03620474048421993;0.03781363168255197;-0.09138322953260891;0.8474368742496345;0.5926854611469446
69;27;170;37;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.7973826612938684;0.8423862616136539
69;28;94;182;0.14604337470680423;0.03361793982203752;-0.5168672681391051;0.8848803822954885;0.4245109800061696
69;29;64;182;0.14604337470680423;0.028204925106027567;-0.6935335458176257;0.8847541786573826;0.43973286874141937
69;30;262;119;0.03599172991897653;0.011154931637651879;-0.27340976890777435;0.8548704801326206;0.5456775181890601
69;31;122;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7935432344668031;0.9528585117023638
69;32;249;6;0.1166448325267856;0.009971994004101231;0.2816530118673599;0.7794237801144952;0.9978393298611458
69;33;187;10;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7953487297718821;0.9421355922019143
69;34;187;10;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7953487297718821;0.9421355922019143
69;35;137;126;0.06494661052784996;0.0459206334007563;-0.5764841331056578;0.8656020392890132;0.4863413673453357
69;36;177;157;0.0936521395528834;0.026900606190413023;-0.536066580495488;0.8844270402785666;0.44685761429020443
69;37;178;126;0.06494661052784996;0.028676889166316877;-0.5764841331056578;0.8753065957936803;0.48161823266950987
69;38;243;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7970692845304921;0.9314551634087078
69;39;137;126;0.06494661052784996;0.03956776504745117;-0.5764841331056578;0.8724450468094025;0.48341513357479293
69;40;11;97;0.9489490941295076;0.028533773836757675;0.9826201289146734;0.631199309793592;1.0
69;41;41;3;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.8126067619115442;0.7695796154086085
69;42;128;182;0.14604337470680423;0.024017567071727672;-0.5168672681391051;0.8858446110532006;0.4242845946276246
69;43;178;126;0.06494661052784996;0.0459206334007563;-0.5764841331056578;0.8571961112136609;0.49304253996918523
69;44;41;119;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.8101371465141437;0.78957752404272
69;45;184;35;0.03620474048421993;0.04675675070726861;-0.09138322953260891;0.8449894407715407;0.6038217010186446
69;46;177;157;0.0936521395528834;0.026900606190413023;-0.536066580495488;0.8844270402785666;0.44685761429020443
69;47;137;126;0.06494661052784996;0.03956776504745117;-0.5764841331056578;0.8724450468094025;0.48341513357479293
69;48;137;126;0.06494661052784996;0.0459206334007563;-0.5764841331056578;0.8656020392890132;0.4863413673453357
69;49;122;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7935432344668031;0.9528585117023638
69;50;177;157;0.0936521395528834;0.026900606190413023;-0.536066580495488;0.8844270402785666;0.44685761429020443
69;51;208;37;0.03599172991897653;0.011154931637651879;-0.021129077977176447;0.8383520417798964;0.6528992851308526
69;52;78;184;0.5347141767060357;0.040191281877215046;0.39758158662464527;0.6350167950570296;0.9990465862715988
69;53;178;126;0.06494661052784996;0.028676889166316877;-0.5764841331056578;0.8753065957936803;0.48161823266950987
69;54;208;37;0.03599172991897653;0.011154931637651879;-0.021129077977176447;0.8383520417798964;0.6528992851308526
69;55;184;35;0.03620474048421993;0.04675675070726861;-0.09138322953260891;0.8449894407715407;0.6038217010186446
69;56;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
69;57;128;182;0.14604337470680423;0.024017567071727672;-0.5168672681391051;0.8858446110532006;0.4242845946276246
69;58;62;157;0.0936521395528834;0.03854210126120264;-0.536066580495488;0.8802911115991165;0.4474447669390246
69;59;64;182;0.14604337470680423;0.028204925106027567;-0.6935335458176257;0.8847541786573826;0.43973286874141937
69;60;170;37;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.7973826612938684;0.8423862616136539
69;61;243;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7970692845304921;0.9314551634087078
69;62;262;119;0.03599172991897653;0.011154931637651879;-0.27340976890777435;0.8548704801326206;0.5456775181890601
69;63;178;126;0.06494661052784996;0.04392022565275255;-0.5764841331056578;0.8612621139682168;0.4909431430920905
69;64;11;97;0.9489490941295076;0.028533773836757675;0.9826201289146734;0.631199309793592;1.0
69;65;122;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7935432344668031;0.9528585117023638
69;66;144;126;0.06494661052784996;0.0455230894534131;-0.04413564009893811;0.8534123513460153;0.5575055329032853
69;67;128;182;0.14604337470680423;0.024017567071727672;-0.5168672681391051;0.8858446110532006;0.4242845946276246
69;68;78;184;0.5347141767060357;0.040191281877215046;0.39758158662464527;0.6350167950570296;0.9990465862715988
69;69;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
69;70;128;182;0.14604337470680423;0.024017567071727672;-0.5168672681391051;0.8858446110532006;0.4242845946276246
69;71;170;119;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.7995790630796933;0.8249127905105315
69;72;62;157;0.0936521395528834;0.03854210126120264;-0.536066580495488;0.8802911115991165;0.4474447669390246
69;73;41;119;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.8101371465141437;0.78957752404272
69;74;249;6;0.1166448325267856;0.009971994004101231;0.2816530118673599;0.7794237801144952;0.9978393298611458
69;75;78;184;0.5347141767060357;0.040191281877215046;-0.2082715144072893;0.7718241012198939;0.352990872922501
69;76;208;37;0.03599172991897653;0.011154931637651879;-0.021129077977176447;0.8383520417798964;0.6528992851308526
69;77;144;126;0.06494661052784996;0.0455230894534131;-0.04413564009893811;0.8534123513460153;0.5575055329032853
69;78;184;35;0.03620474048421993;0.04675675070726861;-0.09138322953260891;0.8449894407715407;0.6038217010186446
69;79;62;157;0.0936521395528834;0.03854210126120264;-0.536066580495488;0.8802911115991165;0.4474447669390246
69;80;137;189;0.06494661052784996;0.02103221816388359;-0.5764841331056578;0.8778449911977105;0.4777404464496592
69;81;170;119;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.7995790630796933;0.8249127905105315
69;82;249;6;0.1166448325267856;0.009971994004101231;0.2816530118673599;0.7794237801144952;0.9978393298611458
69;83;94;182;0.14604337470680423;0.03361793982203752;-0.5168672681391051;0.8848803822954885;0.4245109800061696
69;84;187;10;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7953487297718821;0.9421355922019143
69;85;128;182;0.2653608864496102;0.024017567071727672;-0.5168672681391051;0.8298036224262472;0.35407353757785776
69;86;170;37;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.7973826612938684;0.8423862616136539
69;87;41;119;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.8101371465141437;0.78957752404272
69;88;137;189;0.06494661052784996;0.02103221816388359;-0.5764841331056578;0.8778449911977105;0.4777404464496592
69;89;243;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7970692845304921;0.9314551634087078
69;90;137;189;0.06494661052784996;0.02103221816388359;-0.5764841331056578;0.8778449911977105;0.4777404464496592
69;91;283;61;0.03620474048421993;0.03781363168255197;-0.09138322953260891;0.8474368742496345;0.5926854611469446
69;92;137;126;0.06494661052784996;0.018301017854650905;-0.5764841331056578;0.8788010860077178;0.47644894162611384
69;93;78;184;0.5347141767060357;0.019422785364124943;0.39758158662464527;0.6315410554990919;0.9997547785331449
69;94;41;3;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.8126067619115442;0.7695796154086085
69;95;249;6;0.1166448325267856;0.009971994004101231;0.2816530118673599;0.7794237801144952;0.9978393298611458
69;96;208;37;0.03599172991897653;0.011154931637651879;-0.021129077977176447;0.8383520417798964;0.6528992851308526
69;97;249;6;0.1166448325267856;0.009971994004101231;0.2816530118673599;0.7794237801144952;0.9978393298611458
69;98;262;119;0.03599172991897653;0.011154931637651879;-0.27340976890777435;0.8548704801326206;0.5456775181890601
69;99;122;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7935432344668031;0.9528585117023638
70;0;11;97;0.9489490941295076;0.028533773836757675;0.9826201289146734;0.631199309793592;1.0
70;1;128;182;0.14604337470680423;0.024017567071727672;-0.5168672681391051;0.8858446110532006;0.4242845946276246
70;2;11;97;0.9489490941295076;0.028533773836757675;0.9826201289146734;0.631199309793592;1.0
70;3;78;184;0.5347141767060357;0.040191281877215046;0.39758158662464527;0.6350167950570296;0.9990465862715988
70;4;170;37;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.7973826612938684;0.8423862616136539
70;5;243;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7970692845304921;0.9314551634087078
70;6;208;37;0.03599172991897653;0.011154931637651879;-0.021129077977176447;0.8383520417798964;0.6528992851308526
70;7;128;182;0.14604337470680423;0.024017567071727672;-0.5168672681391051;0.8858446110532006;0.4242845946276246
70;8;178;126;0.06494661052784996;0.0459206334007563;-0.5764841331056578;0.8571961112136609;0.49304253996918523
70;9;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
70;10;208;37;0.03599172991897653;0.011154931637651879;-0.021129077977176447;0.8383520417798964;0.6528992851308526
70;11;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
70;12;249;6;0.1166448325267856;0.009971994004101231;0.2816530118673599;0.7794237801144952;0.9978393298611458
70;13;41;3;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.8126067619115442;0.7695796154086085
70;14;262;119;0.03599172991897653;0.011154931637651879;-0.27340976890777435;0.8548704801326206;0.5456775181890601
70;15;184;35;0.03620474048421993;0.04675675070726861;-0.09138322953260891;0.8449894407715407;0.6038217010186446
70;16;41;3;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.8126067619115442;0.7695796154086085
70;17;122;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7935432344668031;0.9528585117023638
70;18;41;119;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.8101371465141437;0.78957752404272
70;19;122;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7935432344668031;0.9528585117023638
70;20;170;119;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.7995790630796933;0.8249127905105315
70;21;41;119;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.8101371465141437;0.78957752404272
70;22;283;61;0.03620474048421993;0.03781363168255197;-0.09138322953260891;0.8474368742496345;0.5926854611469446
70;23;170;119;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.7995790630796933;0.8249127905105315
70;24;62;157;0.0936521395528834;0.03854210126120264;-0.536066580495488;0.8802911115991165;0.4474447669390246
70;25;144;126;0.06494661052784996;0.0455230894534131;-0.04413564009893811;0.8534123513460153;0.5575055329032853
70;26;249;6;0.1166448325267856;0.009971994004101231;0.2816530118673599;0.7794237801144952;0.9978393298611458
70;27;137;126;0.06494661052784996;0.018301017854650905;-0.5764841331056578;0.8788010860077178;0.47644894162611384
70;28;178;126;0.06494661052784996;0.04392022565275255;-0.5764841331056578;0.8612621139682168;0.4909431430920905
70;29;184;35;0.03620474048421993;0.04675675070726861;-0.09138322953260891;0.8449894407715407;0.6038217010186446
70;30;144;126;0.06494661052784996;0.0455230894534131;-0.04413564009893811;0.8534123513460153;0.5575055329032853
70;31;283;61;0.03620474048421993;0.03781363168255197;-0.09138322953260891;0.8474368742496345;0.5926854611469446
70;32;137;126;0.06494661052784996;0.0459206334007563;-0.5764841331056578;0.8656020392890132;0.4863413673453357
70;33;137;126;0.06494661052784996;0.03956776504745117;-0.5764841331056578;0.8724450468094025;0.48341513357479293
70;34;170;37;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.7973826612938684;0.8423862616136539
70;35;262;119;0.03599172991897653;0.011154931637651879;-0.27340976890777435;0.8548704801326206;0.5456775181890601
70;36;94;182;0.14604337470680423;0.03361793982203752;-0.5168672681391051;0.8848803822954885;0.4245109800061696
70;37;177;157;0.0936521395528834;0.026900606190413023;-0.536066580495488;0.8844270402785666;0.44685761429020443
70;38;64;182;0.14604337470680423;0.028204925106027567;-0.6935335458176257;0.8847541786573826;0.43973286874141937
70;39;187;10;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7953487297718821;0.9421355922019143
70;40;128;182;0.14604337470680423;0.024017567071727672;-0.5168672681391051;0.8858446110532006;0.4242845946276246
70;41;170;37;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.7973826612938684;0.8423862616136539
70;42;208;37;0.03599172991897653;0.011154931637651879;-0.021129077977176447;0.8383520417798964;0.6528992851308526
70;43;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
70;44;184;35;0.03620474048421993;0.04675675070726861;-0.09138322953260891;0.8449894407715407;0.6038217010186446
70;45;41;3;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.8126067619115442;0.7695796154086085
70;46;41;119;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.8101371465141437;0.78957752404272
70;47;94;182;0.14604337470680423;0.03361793982203752;-0.5168672681391051;0.8848803822954885;0.4245109800061696
70;48;122;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7935432344668031;0.9528585117023638
70;49;187;10;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7953487297718821;0.9421355922019143
70;50;137;126;0.06494661052784996;0.03956776504745117;-0.5764841331056578;0.8724450468094025;0.48341513357479293
70;51;41;3;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.8126067619115442;0.7695796154086085
70;52;177;157;0.0936521395528834;0.026900606190413023;-0.536066580495488;0.8844270402785666;0.44685761429020443
70;53;178;126;0.06494661052784996;0.028676889166316877;-0.5764841331056578;0.8753065957936803;0.48161823266950987
70;54;184;35;0.03620474048421993;0.04675675070726861;-0.09138322953260891;0.8449894407715407;0.6038217010186446
70;55;128;182;0.14604337470680423;0.024017567071727672;-0.5168672681391051;0.8858446110532006;0.4242845946276246
70;56;64;182;0.14604337470680423;0.028204925106027567;-0.6935335458176257;0.8847541786573826;0.43973286874141937
70;57;170;37;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.7973826612938684;0.8423862616136539
