generation;individualId;numIters;numFactors;regularization;learningRate;cumulativeMAE;cumulativeCoverage
61;30;234;78;0.005935350734660564;0.04751878461738824;0.8261782079552864;0.7122006776696905
61;31;238;135;0.03615813875313716;0.03252225721301099;0.8328418442066461;0.5666233832477138
61;32;210;127;0.03615813875313716;0.02259743512919551;0.8335235494711469;0.5638955077057601
61;33;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
61;34;210;127;0.03615813875313716;0.02259743512919551;0.8335235494711469;0.5638955077057601
61;35;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
61;36;234;37;0.005935350734660564;0.029256014609955448;0.8175784716402787;0.7426841549167487
61;37;234;78;0.005935350734660564;0.04751878461738824;0.8261782079552864;0.7122006776696905
61;38;190;127;0.03615813875313716;0.02259743512919551;0.8338016721441205;0.5634151637701752
61;39;196;153;0.03615813875313716;0.03934458786503687;0.8299842210122609;0.5675557984479178
61;40;210;113;0.03615813875313716;0.012284992629033643;0.8403736956806229;0.5586319816373374
61;41;234;24;0.005935350734660564;0.029256014609955448;0.8079384006893626;0.766221007760411
61;42;283;29;0.005935350734660564;0.02967331865879502;0.812582575095061;0.7560239006084454
61;43;238;135;0.03615813875313716;0.03252225721301099;0.8328418442066461;0.5666233832477138
61;44;190;127;0.03615813875313716;0.02259743512919551;0.8338016721441205;0.5634151637701752
61;45;210;127;0.03615813875313716;0.02259743512919551;0.8335235494711469;0.5638955077057601
61;46;234;78;0.005935350734660564;0.04751878461738824;0.8261782079552864;0.7122006776696905
61;47;210;127;0.03615813875313716;0.012284992629033643;0.838232988924906;0.5588419863737385
61;48;190;131;0.03615813875313716;0.02259743512919551;0.8372425522719945;0.5632947863154444
61;49;296;135;0.03615813875313716;0.03252225721301099;0.8300262125990212;0.5673541006303057
61;50;210;113;0.03615813875313716;0.012284992629033643;0.8403736956806229;0.5586319816373374
61;51;283;129;0.005935350734660564;0.02967331865879502;0.8267084616176783;0.7082105876780704
61;52;190;131;0.03615813875313716;0.02259743512919551;0.8372425522719945;0.5632947863154444
61;53;234;68;0.005935350734660564;0.03831994042350706;0.825980276495765;0.714362225379823
61;54;210;127;0.03615813875313716;0.012284992629033643;0.838232988924906;0.5588419863737385
61;55;234;24;0.005935350734660564;0.029256014609955448;0.8079384006893626;0.766221007760411
61;56;234;37;0.005935350734660564;0.029256014609955448;0.8175784716402787;0.7426841549167487
61;57;234;26;0.005935350734660564;0.03572219199391559;0.8094434308463283;0.7641604546945021
61;58;238;135;0.03615813875313716;0.03252225721301099;0.8328418442066461;0.5666233832477138
61;59;234;24;0.005935350734660564;0.029256014609955448;0.8079384006893626;0.766221007760411
61;60;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
61;61;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
61;62;210;127;0.03615813875313716;0.02259743512919551;0.8335235494711469;0.5638955077057601
61;63;210;127;0.03615813875313716;0.012284992629033643;0.838232988924906;0.5588419863737385
61;64;210;113;0.03615813875313716;0.012284992629033643;0.8403736956806229;0.5586319816373374
61;65;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
61;66;283;29;0.005935350734660564;0.02967331865879502;0.812582575095061;0.7560239006084454
61;67;234;37;0.005935350734660564;0.04751878461738824;0.8179944389517508;0.7418884395380189
61;68;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
61;69;210;153;0.42244994793433405;0.03934458786503687;0.4821106020166391;0.27535293474696687
61;70;234;37;0.005935350734660564;0.029256014609955448;0.8175784716402787;0.7426841549167487
61;71;234;37;0.005935350734660564;0.04751878461738824;0.8179944389517508;0.7418884395380189
61;72;234;26;0.005935350734660564;0.03572219199391559;0.8094434308463283;0.7641604546945021
61;73;190;197;0.03615813875313716;0.02259743512919551;0.8344564656459312;0.5645335373629176
61;74;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
61;75;234;26;0.005935350734660564;0.03572219199391559;0.8094434308463283;0.7641604546945021
61;76;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
61;77;296;135;0.03615813875313716;0.03252225721301099;0.8300262125990212;0.5673541006303057
61;78;238;127;0.03615813875313716;0.01208165085394481;0.83818836098345;0.5595224250373446
61;79;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
61;80;234;88;0.005935350734660564;0.029256014609955448;0.826701835274509;0.7111493423689292
61;81;283;29;0.005935350734660564;0.02967331865879502;0.812582575095061;0.7560239006084454
61;82;234;34;0.005935350734660564;0.03831994042350706;0.816177543060195;0.74718009254199
61;83;234;26;0.005935350734660564;0.03572219199391559;0.8094434308463283;0.7641604546945021
61;84;234;26;0.005935350734660564;0.03572219199391559;0.8094434308463283;0.7641604546945021
61;85;234;46;0.005935350734660564;0.03831994042350706;0.8234028040347692;0.728096622581703
61;86;283;129;0.005935350734660564;0.02967331865879502;0.8267084616176783;0.7082105876780704
61;87;190;127;0.03615813875313716;0.02259743512919551;0.8338016721441205;0.5634151637701752
61;88;190;131;0.03615813875313716;0.02259743512919551;0.8372425522719945;0.5632947863154444
61;89;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
61;90;234;26;0.005935350734660564;0.03572219199391559;0.8094434308463283;0.7641604546945021
61;91;210;153;0.03615813875313716;0.03934458786503687;0.8298867869195409;0.5677936386490327
61;92;283;29;0.005935350734660564;0.02967331865879502;0.812582575095061;0.7560239006084454
61;93;210;153;0.03615813875313716;0.03934458786503687;0.8298867869195409;0.5677936386490327
61;94;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
61;95;234;37;0.9050163646213543;0.04751878461738824;0.19415761285386385;0.2714285714285714
61;96;234;26;0.005935350734660564;0.03572219199391559;0.8094434308463283;0.7641604546945021
61;97;142;127;0.03615813875313716;0.02259743512919551;0.8357414482638525;0.5621883630269247
61;98;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
61;99;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
62;0;234;24;0.005935350734660564;0.029256014609955448;0.8079384006893626;0.766221007760411
62;1;210;113;0.03615813875313716;0.012284992629033643;0.8403736956806229;0.5586319816373374
62;2;210;113;0.03615813875313716;0.012284992629033643;0.8403736956806229;0.5586319816373374
62;3;234;24;0.005935350734660564;0.029256014609955448;0.8079384006893626;0.766221007760411
62;4;210;153;0.03615813875313716;0.03934458786503687;0.8298867869195409;0.5677936386490327
62;5;283;129;0.005935350734660564;0.02967331865879502;0.8267084616176783;0.7082105876780704
62;6;234;34;0.005935350734660564;0.03831994042350706;0.816177543060195;0.74718009254199
62;7;234;46;0.005935350734660564;0.03831994042350706;0.8234028040347692;0.728096622581703
62;8;234;68;0.005935350734660564;0.03831994042350706;0.825980276495765;0.714362225379823
62;9;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
62;10;234;37;0.005935350734660564;0.04751878461738824;0.8179944389517508;0.7418884395380189
62;11;283;29;0.005935350734660564;0.02967331865879502;0.812582575095061;0.7560239006084454
62;12;283;29;0.005935350734660564;0.02967331865879502;0.812582575095061;0.7560239006084454
62;13;234;26;0.005935350734660564;0.03572219199391559;0.8094434308463283;0.7641604546945021
62;14;283;129;0.005935350734660564;0.02967331865879502;0.8267084616176783;0.7082105876780704
62;15;234;37;0.005935350734660564;0.029256014609955448;0.8175784716402787;0.7426841549167487
62;16;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
62;17;234;26;0.005935350734660564;0.03572219199391559;0.8094434308463283;0.7641604546945021
62;18;234;37;0.005935350734660564;0.04751878461738824;0.8179944389517508;0.7418884395380189
62;19;190;197;0.03615813875313716;0.02259743512919551;0.8344564656459312;0.5645335373629176
62;20;234;68;0.005935350734660564;0.03831994042350706;0.825980276495765;0.714362225379823
62;21;234;88;0.005935350734660564;0.029256014609955448;0.826701835274509;0.7111493423689292
62;22;234;46;0.005935350734660564;0.03831994042350706;0.8234028040347692;0.728096622581703
62;23;210;153;0.03615813875313716;0.03934458786503687;0.8298867869195409;0.5677936386490327
62;24;238;135;0.03615813875313716;0.03252225721301099;0.8328418442066461;0.5666233832477138
62;25;234;78;0.005935350734660564;0.04751878461738824;0.8261782079552864;0.7122006776696905
62;26;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
62;27;190;131;0.03615813875313716;0.02259743512919551;0.8372425522719945;0.5632947863154444
62;28;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
62;29;234;37;0.005935350734660564;0.029256014609955448;0.8175784716402787;0.7426841549167487
62;30;296;135;0.03615813875313716;0.03252225721301099;0.8300262125990212;0.5673541006303057
62;31;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
62;32;238;127;0.03615813875313716;0.01208165085394481;0.83818836098345;0.5595224250373446
62;33;234;78;0.005935350734660564;0.04751878461738824;0.8261782079552864;0.7122006776696905
62;34;238;135;0.03615813875313716;0.03252225721301099;0.8328418442066461;0.5666233832477138
62;35;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
62;36;234;88;0.005935350734660564;0.029256014609955448;0.826701835274509;0.7111493423689292
62;37;190;131;0.03615813875313716;0.02259743512919551;0.8372425522719945;0.5632947863154444
62;38;210;127;0.03615813875313716;0.012284992629033643;0.838232988924906;0.5588419863737385
62;39;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
62;40;234;24;0.005935350734660564;0.029256014609955448;0.8079384006893626;0.766221007760411
62;41;210;153;0.03615813875313716;0.03934458786503687;0.8298867869195409;0.5677936386490327
62;42;283;129;0.005935350734660564;0.02967331865879502;0.8267084616176783;0.7082105876780704
62;43;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
62;44;234;46;0.005935350734660564;0.03831994042350706;0.8234028040347692;0.728096622581703
62;45;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
62;46;234;37;0.005935350734660564;0.029256014609955448;0.8175784716402787;0.7426841549167487
62;47;234;88;0.005935350734660564;0.029256014609955448;0.826701835274509;0.7111493423689292
62;48;234;78;0.005935350734660564;0.04751878461738824;0.8261782079552864;0.7122006776696905
62;49;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
62;50;196;153;0.03615813875313716;0.03934458786503687;0.8299842210122609;0.5675557984479178
62;51;210;113;0.03615813875313716;0.012284992629033643;0.8403736956806229;0.5586319816373374
62;52;190;127;0.03615813875313716;0.02259743512919551;0.8338016721441205;0.5634151637701752
62;53;234;68;0.005935350734660564;0.03831994042350706;0.825980276495765;0.714362225379823
62;54;234;24;0.005935350734660564;0.029256014609955448;0.8079384006893626;0.766221007760411
62;55;238;127;0.03615813875313716;0.01208165085394481;0.83818836098345;0.5595224250373446
62;56;234;34;0.005935350734660564;0.03831994042350706;0.816177543060195;0.74718009254199
62;57;283;129;0.005935350734660564;0.02967331865879502;0.8267084616176783;0.7082105876780704
62;58;210;153;0.03615813875313716;0.03934458786503687;0.8298867869195409;0.5677936386490327
62;59;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
62;60;234;26;0.005935350734660564;0.03572219199391559;0.8094434308463283;0.7641604546945021
62;61;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
62;62;210;113;0.03615813875313716;0.012284992629033643;0.8403736956806229;0.5586319816373374
62;63;283;29;0.005935350734660564;0.02967331865879502;0.812582575095061;0.7560239006084454
62;64;190;131;0.03615813875313716;0.02259743512919551;0.8372425522719945;0.5632947863154444
62;65;234;68;0.005935350734660564;0.03831994042350706;0.825980276495765;0.714362225379823
62;66;234;46;0.005935350734660564;0.03831994042350706;0.8234028040347692;0.728096622581703
62;67;296;135;0.03615813875313716;0.03252225721301099;0.8300262125990212;0.5673541006303057
62;68;234;37;0.005935350734660564;0.029256014609955448;0.8175784716402787;0.7426841549167487
62;69;234;37;0.005935350734660564;0.04751878461738824;0.8179944389517508;0.7418884395380189
62;70;190;131;0.03615813875313716;0.02259743512919551;0.8372425522719945;0.5632947863154444
62;71;234;26;0.005935350734660564;0.03572219199391559;0.8094434308463283;0.7641604546945021
62;72;234;68;0.005935350734660564;0.03831994042350706;0.825980276495765;0.714362225379823
62;73;296;135;0.03615813875313716;0.03252225721301099;0.8300262125990212;0.5673541006303057
62;74;234;37;0.005935350734660564;0.04751878461738824;0.8179944389517508;0.7418884395380189
62;75;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
62;76;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
62;77;234;37;0.005935350734660564;0.029256014609955448;0.8175784716402787;0.7426841549167487
62;78;283;29;0.005935350734660564;0.02967331865879502;0.812582575095061;0.7560239006084454
62;79;234;78;0.005935350734660564;0.031191469071866183;0.8260662248726003;0.7133314387729079
62;80;296;135;0.03615813875313716;0.03252225721301099;0.8300262125990212;0.5673541006303057
62;81;283;129;0.005935350734660564;0.02967331865879502;0.8267084616176783;0.7082105876780704
62;82;234;24;0.005935350734660564;0.029256014609955448;0.8079384006893626;0.766221007760411
62;83;234;37;0.005935350734660564;0.029256014609955448;0.8175784716402787;0.7426841549167487
62;84;238;194;0.07532820347663452;0.01208165085394481;0.8261782420630736;0.48615076328924844
62;85;210;127;0.03615813875313716;0.012284992629033643;0.838232988924906;0.5588419863737385
62;86;210;113;0.03615813875313716;0.012284992629033643;0.8403736956806229;0.5586319816373374
62;87;283;29;0.005935350734660564;0.02967331865879502;0.812582575095061;0.7560239006084454
62;88;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
62;89;234;37;0.005935350734660564;0.04751878461738824;0.8179944389517508;0.7418884395380189
62;90;190;197;0.03615813875313716;0.02259743512919551;0.8344564656459312;0.5645335373629176
62;91;234;26;0.005935350734660564;0.03572219199391559;0.8094434308463283;0.7641604546945021
62;92;296;135;0.03615813875313716;0.03252225721301099;0.8300262125990212;0.5673541006303057
62;93;234;88;0.005935350734660564;0.029256014609955448;0.826701835274509;0.7111493423689292
62;94;234;46;0.005935350734660564;0.03831994042350706;0.8234028040347692;0.728096622581703
62;95;190;131;0.03615813875313716;0.02259743512919551;0.8372425522719945;0.5632947863154444
62;96;283;29;0.005935350734660564;0.02967331865879502;0.812582575095061;0.7560239006084454
62;97;210;153;0.03615813875313716;0.03934458786503687;0.8298867869195409;0.5677936386490327
62;98;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
62;99;234;26;0.005935350734660564;0.03572219199391559;0.8094434308463283;0.7641604546945021
63;0;234;24;0.005935350734660564;0.029256014609955448;0.8079384006893626;0.766221007760411
63;1;210;113;0.03615813875313716;0.012284992629033643;0.8403736956806229;0.5586319816373374
